Latitude,Longitude,Extreme_Low_Temp_C
14.0833,74.4167,19.89
14.0833,74.5833,19.0
14.0833,74.75,16.44
14.0833,74.9167,16.51
14.0833,75.0833,15.76
14.0833,75.25,15.28
14.0833,75.4167,15.42
14.0833,75.5833,15.78
14.0833,75.75,16.09
14.0833,75.9167,15.88
14.0833,76.0833,16.08
14.0833,76.25,16.01
14.0833,76.4167,16.16
14.0833,76.5833,16.54
14.0833,76.75,16.84
14.0833,76.9167,16.97
14.0833,77.0833,16.67
14.0833,77.25,16.56
14.0833,77.4167,16.65
14.0833,77.5833,16.91
14.0833,77.75,16.87
14.0833,77.9167,16.49
14.0833,78.0833,16.71
14.0833,78.25,16.53
14.0833,78.4167,17.42
14.0833,78.5833,17.47
14.0833,78.75,17.61
14.0833,78.9167,17.54
14.0833,79.0833,17.84
14.0833,79.25,18.43
14.0833,79.4167,17.95
14.0833,79.5833,19.47
14.0833,79.75,19.47
14.0833,79.9167,19.79
14.0833,80.0833,20.11
14.0833,93.25,22.7
14.0833,93.4167,22.44
13.9167,74.5833,19.52
13.9167,74.75,17.16
13.9167,74.9167,16.36
13.9167,75.0833,16.05
13.9167,75.25,15.34
13.9167,75.4167,15.11
13.9167,75.5833,15.74
13.9167,75.75,15.88
13.9167,75.9167,15.43
13.9167,76.0833,15.74
13.9167,76.25,16.17
13.9167,76.4167,16.75
13.9167,76.5833,16.81
13.9167,76.75,16.85
13.9167,76.9167,16.75
13.9167,77.0833,16.56
13.9167,77.25,16.31
13.9167,77.4167,16.4
13.9167,77.5833,16.42
13.9167,77.75,15.96
13.9167,77.9167,15.91
13.9167,78.0833,16.12
13.9167,78.25,16.53
13.9167,78.4167,16.98
13.9167,78.5833,16.68
13.9167,78.75,17.05
13.9167,78.9167,17.59
13.9167,79.0833,16.61
13.9167,79.25,17.04
13.9167,79.4167,17.84
13.9167,79.5833,19.3
13.9167,79.75,19.48
13.9167,79.9167,19.57
13.9167,80.0833,20.09
13.9167,80.25,20.48
13.9167,93.25,22.62
13.75,74.5833,19.84
13.75,74.75,19.44
13.75,74.9167,18.44
13.75,75.0833,16.11
13.75,75.25,15.58
13.75,75.4167,15.49
13.75,75.5833,15.72
13.75,75.75,15.81
13.75,75.9167,15.45
13.75,76.0833,15.64
13.75,76.25,16.36
13.75,76.4167,16.81
13.75,76.5833,16.59
13.75,76.75,16.74
13.75,76.9167,16.6
13.75,77.0833,16.29
13.75,77.25,16.08
13.75,77.4167,16.16
13.75,77.5833,16.27
13.75,77.75,15.68
13.75,77.9167,15.46
13.75,78.0833,15.7
13.75,78.25,16.04
13.75,78.4167,16.12
13.75,78.5833,15.99
13.75,78.75,16.49
13.75,78.9167,16.89
13.75,79.0833,16.36
13.75,79.25,15.53
13.75,79.4167,17.02
13.75,79.5833,18.97
13.75,79.75,19.51
13.75,79.9167,19.65
13.75,80.0833,20.18
13.75,80.25,20.11
13.75,93.0833,22.45
13.5833,74.5833,20.35
13.5833,74.75,19.83
13.5833,74.9167,19.36
13.5833,75.0833,16.83
13.5833,75.25,15.71
13.5833,75.4167,15.34
13.5833,75.5833,15.63
13.5833,75.75,14.7
13.5833,75.9167,15.19
13.5833,76.0833,15.65
13.5833,76.25,16.04
13.5833,76.4167,16.29
13.5833,76.5833,16.55
13.5833,76.75,16.33
13.5833,76.9167,16.18
13.5833,77.0833,15.77
13.5833,77.25,15.78
13.5833,77.4167,15.86
13.5833,77.5833,15.88
13.5833,77.75,14.81
13.5833,77.9167,15.16
13.5833,78.0833,15.27
13.5833,78.25,15.47
13.5833,78.4167,14.91
13.5833,78.5833,15.58
13.5833,78.75,15.92
13.5833,78.9167,16.31
13.5833,79.0833,16.36
13.5833,79.25,17.3
13.5833,79.4167,18.34
13.5833,79.5833,18.49
13.5833,79.75,18.69
13.5833,79.9167,19.3
13.5833,80.0833,20.15
13.5833,80.25,20.35
13.5833,92.9167,21.98
13.5833,93.0833,22.23
13.4167,74.75,20.06
13.4167,74.9167,19.58
13.4167,75.0833,17.66
13.4167,75.25,15.58
13.4167,75.4167,15.17
13.4167,75.5833,14.52
13.4167,75.75,13.38
13.4167,75.9167,14.94
13.4167,76.0833,15.63
13.4167,76.25,15.95
13.4167,76.4167,15.75
13.4167,76.5833,15.9
13.4167,76.75,15.73
13.4167,76.9167,15.57
13.4167,77.0833,15.72
13.4167,77.25,15.34
13.4167,77.4167,15.33
13.4167,77.5833,15.05
13.4167,77.75,14.35
13.4167,77.9167,14.55
13.4167,78.0833,14.67
13.4167,78.25,14.76
13.4167,78.4167,14.52
13.4167,78.5833,15.06
13.4167,78.75,15.27
13.4167,78.9167,15.9
13.4167,79.0833,17.18
13.4167,79.25,17.52
13.4167,79.4167,17.96
13.4167,79.5833,18.45
13.4167,79.75,18.89
13.4167,79.9167,19.27
13.4167,80.0833,19.84
13.4167,80.25,20.08
13.4167,80.4167,20.62
13.4167,92.75,22.33
13.4167,92.9167,21.55
13.4167,93.0833,22.09
13.4167,94.25,21.45
13.25,74.75,20.11
13.25,74.9167,19.76
13.25,75.0833,18.63
13.25,75.25,14.68
13.25,75.4167,14.84
13.25,75.5833,14.65
13.25,75.75,14.04
13.25,75.9167,14.82
13.25,76.0833,15.31
13.25,76.25,15.33
13.25,76.4167,15.27
13.25,76.5833,15.57
13.25,76.75,15.61
13.25,76.9167,15.71
13.25,77.0833,15.62
13.25,77.25,14.91
13.25,77.4167,14.62
13.25,77.5833,14.58
13.25,77.75,14.52
13.25,77.9167,14.54
13.25,78.0833,14.7
13.25,78.25,14.8
13.25,78.4167,14.83
13.25,78.5833,15.12
13.25,78.75,15.51
13.25,78.9167,16.67
13.25,79.0833,17.47
13.25,79.25,17.79
13.25,79.4167,18.25
13.25,79.5833,18.98
13.25,79.75,19.2
13.25,79.9167,19.48
13.25,80.0833,19.61
13.25,80.25,20.07
13.25,80.4167,20.75
13.25,92.75,21.9
13.25,92.9167,21.4
13.25,93.0833,21.63
13.0833,74.75,20.32
13.0833,74.9167,19.93
13.0833,75.0833,19.68
13.0833,75.25,17.53
13.0833,75.4167,17.6
13.0833,75.5833,14.6
13.0833,75.75,14.3
13.0833,75.9167,14.53
13.0833,76.0833,14.72
13.0833,76.25,14.81
13.0833,76.4167,15.13
13.0833,76.5833,15.36
13.0833,76.75,15.76
13.0833,76.9167,15.84
13.0833,77.0833,15.63
13.0833,77.25,14.97
13.0833,77.4167,14.94
13.0833,77.5833,14.87
13.0833,77.75,14.6
13.0833,77.9167,14.5
13.0833,78.0833,14.65
13.0833,78.25,14.89
13.0833,78.4167,14.89
13.0833,78.5833,15.33
13.0833,78.75,16.03
13.0833,78.9167,16.8
13.0833,79.0833,17.4
13.0833,79.25,18.06
13.0833,79.4167,18.59
13.0833,79.5833,19.06
13.0833,79.75,19.4
13.0833,79.9167,19.53
13.0833,80.0833,20.06
13.0833,80.25,20.73
13.0833,92.75,21.83
13.0833,92.9167,21.52
13.0833,93.0833,20.98
12.9167,74.75,20.89
12.9167,74.9167,20.43
12.9167,75.0833,20.09
12.9167,75.25,19.85
12.9167,75.4167,19.44
12.9167,75.5833,17.16
12.9167,75.75,14.93
12.9167,75.9167,14.82
12.9167,76.0833,15.2
12.9167,76.25,15.26
12.9167,76.4167,15.39
12.9167,76.5833,15.31
12.9167,76.75,15.82
12.9167,76.9167,16.25
12.9167,77.0833,15.77
12.9167,77.25,15.47
12.9167,77.4167,15.46
12.9167,77.5833,15.26
12.9167,77.75,14.64
12.9167,77.9167,14.55
12.9167,78.0833,14.89
12.9167,78.25,14.99
12.9167,78.4167,15.16
12.9167,78.5833,15.78
12.9167,78.75,17.44
12.9167,78.9167,17.88
12.9167,79.0833,18.1
12.9167,79.25,18.36
12.9167,79.4167,18.8
12.9167,79.5833,19.16
12.9167,79.75,19.57
12.9167,79.9167,19.75
12.9167,80.0833,20.06
12.9167,80.25,20.54
12.9167,92.5833,21.91
12.9167,92.75,21.93
12.9167,92.9167,21.85
12.9167,93.0833,22.2
12.75,74.9167,20.49
12.75,75.0833,20.12
12.75,75.25,20.01
12.75,75.4167,19.8
12.75,75.5833,18.93
12.75,75.75,15.26
12.75,75.9167,14.96
12.75,76.0833,15.4
12.75,76.25,15.56
12.75,76.4167,15.69
12.75,76.5833,15.47
12.75,76.75,15.77
12.75,76.9167,16.35
12.75,77.0833,16.41
12.75,77.25,16.14
12.75,77.4167,15.99
12.75,77.5833,15.16
12.75,77.75,14.61
12.75,77.9167,14.91
12.75,78.0833,15.76
12.75,78.25,15.8
12.75,78.4167,16.03
12.75,78.5833,16.95
12.75,78.75,16.92
12.75,78.9167,16.69
12.75,79.0833,17.45
12.75,79.25,18.69
12.75,79.4167,19.08
12.75,79.5833,19.34
12.75,79.75,19.57
12.75,79.9167,19.81
12.75,80.0833,20.01
12.75,80.25,20.52
12.75,92.5833,22.2
12.75,92.75,21.76
12.75,92.9167,21.44
12.5833,74.9167,20.79
12.5833,75.0833,20.33
12.5833,75.25,19.88
12.5833,75.4167,19.65
12.5833,75.5833,19.06
12.5833,75.75,14.52
12.5833,75.9167,14.89
12.5833,76.0833,15.57
12.5833,76.25,15.8
12.5833,76.4167,16.07
12.5833,76.5833,16.0
12.5833,76.75,16.09
12.5833,76.9167,16.31
12.5833,77.0833,16.71
12.5833,77.25,16.57
12.5833,77.4167,16.39
12.5833,77.5833,15.13
12.5833,77.75,14.52
12.5833,77.9167,15.32
12.5833,78.0833,16.34
12.5833,78.25,16.88
12.5833,78.4167,16.9
12.5833,78.5833,17.09
12.5833,78.75,16.31
12.5833,78.9167,15.71
12.5833,79.0833,17.93
12.5833,79.25,19.06
12.5833,79.4167,19.23
12.5833,79.5833,19.49
12.5833,79.75,19.74
12.5833,79.9167,20.0
12.5833,80.0833,20.25
12.5833,80.25,20.67
12.5833,92.75,21.6
12.5833,92.9167,21.46
12.4167,74.9167,21.1
12.4167,75.0833,20.72
12.4167,75.25,19.87
12.4167,75.4167,18.23
12.4167,75.5833,16.46
12.4167,75.75,14.7
12.4167,75.9167,15.17
12.4167,76.0833,15.37
12.4167,76.25,15.78
12.4167,76.4167,16.39
12.4167,76.5833,16.54
12.4167,76.75,16.53
12.4167,76.9167,16.44
12.4167,77.0833,16.78
12.4167,77.25,16.81
12.4167,77.4167,16.67
12.4167,77.5833,15.85
12.4167,77.75,15.3
12.4167,77.9167,15.03
12.4167,78.0833,16.59
12.4167,78.25,17.34
12.4167,78.4167,17.56
12.4167,78.5833,17.52
12.4167,78.75,16.05
12.4167,78.9167,17.73
12.4167,79.0833,18.91
12.4167,79.25,19.08
12.4167,79.4167,19.4
12.4167,79.5833,19.55
12.4167,79.75,19.83
12.4167,79.9167,20.09
12.4167,80.0833,20.36
12.4167,92.75,21.62
12.4167,92.9167,21.99
12.25,75.0833,21.27
12.25,75.25,20.7
12.25,75.4167,19.94
12.25,75.5833,15.78
12.25,75.75,15.1
12.25,75.9167,15.16
12.25,76.0833,15.26
12.25,76.25,15.86
12.25,76.4167,16.24
12.25,76.5833,16.45
12.25,76.75,16.65
12.25,76.9167,16.65
12.25,77.0833,16.89
12.25,77.25,17.13
12.25,77.4167,17.5
12.25,77.5833,17.31
12.25,77.75,17.27
12.25,77.9167,16.93
12.25,78.0833,17.4
12.25,78.25,17.67
12.25,78.4167,17.81
12.25,78.5833,18.05
12.25,78.75,18.3
12.25,78.9167,18.94
12.25,79.0833,19.24
12.25,79.25,19.32
12.25,79.4167,19.65
12.25,79.5833,19.69
12.25,79.75,19.94
12.25,79.9167,20.33
12.25,80.0833,20.61
12.25,92.5833,21.97
12.25,92.75,21.99
12.25,92.9167,22.22
12.25,93.0833,22.56
12.25,93.75,23.01
12.25,93.9167,22.74
12.0833,75.0833,21.64
12.0833,75.25,21.19
12.0833,75.4167,20.84
12.0833,75.5833,20.05
12.0833,75.75,18.29
12.0833,75.9167,15.63
12.0833,76.0833,15.41
12.0833,76.25,15.96
12.0833,76.4167,16.6
12.0833,76.5833,16.57
12.0833,76.75,16.58
12.0833,76.9167,16.53
12.0833,77.0833,16.38
12.0833,77.25,16.0
12.0833,77.4167,16.95
12.0833,77.5833,16.06
12.0833,77.75,18.41
12.0833,77.9167,17.96
12.0833,78.0833,17.81
12.0833,78.25,17.18
12.0833,78.4167,17.89
12.0833,78.5833,18.2
12.0833,78.75,18.45
12.0833,78.9167,19.29
12.0833,79.0833,19.5
12.0833,79.25,19.65
12.0833,79.4167,19.83
12.0833,79.5833,19.94
12.0833,79.75,20.1
12.0833,79.9167,20.65
12.0833,92.5833,21.65
12.0833,92.75,21.89
12.0833,92.9167,22.39
12.0833,93.0833,22.31
11.9167,75.25,21.49
11.9167,75.4167,21.32
11.9167,75.5833,20.94
11.9167,75.75,20.21
11.9167,75.9167,16.0
11.9167,76.0833,15.48
11.9167,76.25,16.26
11.9167,76.4167,16.33
11.9167,76.5833,15.93
11.9167,76.75,16.1
11.9167,76.9167,16.21
11.9167,77.0833,15.01
11.9167,77.25,13.8
11.9167,77.4167,16.85
11.9167,77.5833,16.95
11.9167,77.75,19.19
11.9167,77.9167,18.85
11.9167,78.0833,18.15
11.9167,78.25,16.25
11.9167,78.4167,16.72
11.9167,78.5833,16.55
11.9167,78.75,16.9
11.9167,78.9167,19.47
11.9167,79.0833,19.81
11.9167,79.25,20.0
11.9167,79.4167,19.97
11.9167,79.5833,19.95
11.9167,79.75,20.37
11.9167,79.9167,20.81
11.9167,92.5833,21.86
11.9167,92.75,21.9
11.9167,92.9167,21.96
11.9167,93.0833,22.37
11.75,72.75,22.75
11.75,75.4167,21.62
11.75,75.5833,21.41
11.75,75.75,19.42
11.75,75.9167,15.77
11.75,76.0833,16.11
11.75,76.25,15.33
11.75,76.4167,14.9
11.75,76.5833,14.62
11.75,76.75,15.4
11.75,76.9167,15.37
11.75,77.0833,14.31
11.75,77.25,13.55
11.75,77.4167,15.46
11.75,77.5833,15.96
11.75,77.75,18.42
11.75,77.9167,18.86
11.75,78.0833,18.84
11.75,78.25,16.58
11.75,78.4167,17.42
11.75,78.5833,16.34
11.75,78.75,17.35
11.75,78.9167,19.89
11.75,79.0833,20.12
11.75,79.25,20.22
11.75,79.4167,20.08
11.75,79.5833,19.96
11.75,79.75,20.43
11.75,92.5833,21.85
11.75,92.75,21.84
11.75,93.0833,22.62
11.5833,75.5833,21.7
11.5833,75.75,21.39
11.5833,75.9167,17.4
11.5833,76.0833,15.46
11.5833,76.25,15.46
11.5833,76.4167,14.25
11.5833,76.5833,13.62
11.5833,76.75,14.96
11.5833,76.9167,15.93
11.5833,77.0833,16.18
11.5833,77.25,16.81
11.5833,77.4167,16.86
11.5833,77.5833,19.0
11.5833,77.75,19.45
11.5833,77.9167,19.32
11.5833,78.0833,19.39
11.5833,78.25,18.0
11.5833,78.4167,18.58
11.5833,78.5833,19.05
11.5833,78.75,19.67
11.5833,78.9167,20.03
11.5833,79.0833,20.16
11.5833,79.25,20.32
11.5833,79.4167,20.39
11.5833,79.5833,20.39
11.5833,79.75,20.73
11.5833,92.25,22.5
11.5833,92.5833,22.33
11.5833,92.75,22.18
11.4167,73.0833,22.5
11.4167,75.5833,21.89
11.4167,75.75,21.65
11.4167,75.9167,21.27
11.4167,76.0833,16.83
11.4167,76.25,19.29
11.4167,76.4167,15.69
11.4167,76.5833,6.53
11.4167,76.75,6.66
11.4167,76.9167,11.85
11.4167,77.0833,19.11
11.4167,77.25,19.21
11.4167,77.4167,19.2
11.4167,77.5833,19.42
11.4167,77.75,19.77
11.4167,77.9167,19.5
11.4167,78.0833,19.83
11.4167,78.25,18.92
11.4167,78.4167,17.33
11.4167,78.5833,18.2
11.4167,78.75,19.62
11.4167,78.9167,19.93
11.4167,79.0833,20.26
11.4167,79.25,20.28
11.4167,79.4167,20.35
11.4167,79.5833,20.5
11.4167,79.75,20.99
11.4167,79.9167,21.6
11.4167,92.5833,22.15
11.4167,92.75,22.33
11.25,72.75,22.98
11.25,75.75,21.93
11.25,75.9167,21.69
11.25,76.0833,20.98
11.25,76.25,21.38
11.25,76.4167,15.21
11.25,76.5833,7.89
11.25,76.75,13.25
11.25,76.9167,18.12
11.25,77.0833,18.59
11.25,77.25,18.78
11.25,77.4167,18.98
11.25,77.5833,19.23
11.25,77.75,19.66
11.25,77.9167,19.84
11.25,78.0833,19.94
11.25,78.25,19.14
11.25,78.4167,17.34
11.25,78.5833,18.76
11.25,78.75,19.12
11.25,78.9167,19.99
11.25,79.0833,20.13
11.25,79.25,20.33
11.25,79.4167,20.58
11.25,79.5833,20.62
11.25,79.75,20.95
11.25,79.9167,21.53
11.25,92.75,23.17
11.0833,72.75,22.53
11.0833,75.75,22.12
11.0833,75.9167,21.84
11.0833,76.0833,21.64
11.0833,76.25,21.5
11.0833,76.4167,17.95
11.0833,76.5833,16.35
11.0833,76.75,15.84
11.0833,76.9167,17.7
11.0833,77.0833,18.55
11.0833,77.25,18.89
11.0833,77.4167,19.14
11.0833,77.5833,19.31
11.0833,77.75,19.64
11.0833,77.9167,20.12
11.0833,78.0833,20.27
11.0833,78.25,20.34
11.0833,78.4167,20.29
11.0833,78.5833,20.31
11.0833,78.75,20.28
11.0833,78.9167,20.14
11.0833,79.0833,20.41
11.0833,79.25,20.63
11.0833,79.4167,20.61
11.0833,79.5833,20.62
11.0833,79.75,21.0
11.0833,79.9167,21.62
11.0833,92.75,24.1
10.9167,72.25,23.05
10.9167,75.9167,22.01
10.9167,76.0833,21.77
10.9167,76.25,21.69
10.9167,76.4167,21.65
10.9167,76.5833,18.96
10.9167,76.75,17.33
10.9167,76.9167,19.07
10.9167,77.0833,18.78
10.9167,77.25,18.65
10.9167,77.4167,18.92
10.9167,77.5833,19.5
10.9167,77.75,19.93
10.9167,77.9167,20.24
10.9167,78.0833,20.38
10.9167,78.25,20.41
10.9167,78.4167,20.39
10.9167,78.5833,20.38
10.9167,78.75,20.39
10.9167,78.9167,20.47
10.9167,79.0833,20.56
10.9167,79.25,20.63
10.9167,79.4167,20.73
10.9167,79.5833,20.76
10.9167,79.75,21.15
10.9167,79.9167,21.75
10.9167,92.25,24.3
10.9167,92.4167,23.02
10.9167,92.5833,23.23
10.75,72.25,23.5
10.75,73.5833,22.4
10.75,73.75,22.4
10.75,75.9167,22.24
10.75,76.0833,22.03
10.75,76.25,21.91
10.75,76.4167,21.92
10.75,76.5833,21.98
10.75,76.75,21.56
10.75,76.9167,20.45
10.75,77.0833,19.28
10.75,77.25,18.99
10.75,77.4167,19.26
10.75,77.5833,19.67
10.75,77.75,19.87
10.75,77.9167,20.22
10.75,78.0833,20.1
10.75,78.25,20.12
10.75,78.4167,20.21
10.75,78.5833,20.47
10.75,78.75,20.71
10.75,78.9167,20.76
10.75,79.0833,20.71
10.75,79.25,20.8
10.75,79.4167,20.9
10.75,79.5833,21.01
10.75,79.75,21.3
10.75,79.9167,21.88
10.75,92.4167,22.69
10.75,92.5833,22.98
10.5833,72.5833,22.92
10.5833,75.9167,22.3
10.5833,76.0833,22.25
10.5833,76.25,22.05
10.5833,76.4167,21.51
10.5833,76.5833,21.35
10.5833,76.75,19.2
10.5833,76.9167,20.04
10.5833,77.0833,19.37
10.5833,77.25,18.97
10.5833,77.4167,19.26
10.5833,77.5833,19.41
10.5833,77.75,19.61
10.5833,77.9167,19.81
10.5833,78.0833,19.48
10.5833,78.25,19.55
10.5833,78.4167,20.09
10.5833,78.5833,20.42
10.5833,78.75,20.64
10.5833,78.9167,20.73
10.5833,79.0833,20.84
10.5833,79.25,21.03
10.5833,79.4167,21.22
10.5833,79.5833,21.22
10.5833,79.75,21.64
10.5833,79.9167,22.02
10.5833,92.4167,22.71
10.5833,92.5833,23.07
10.4167,76.0833,22.28
10.4167,76.25,22.17
10.4167,76.4167,21.18
10.4167,76.5833,18.06
10.4167,76.75,16.95
10.4167,76.9167,15.83
10.4167,77.0833,13.89
10.4167,77.25,17.7
10.4167,77.4167,18.2
10.4167,77.5833,17.35
10.4167,77.75,17.38
10.4167,77.9167,19.69
10.4167,78.0833,19.57
10.4167,78.25,18.99
10.4167,78.4167,20.02
10.4167,78.5833,20.58
10.4167,78.75,20.93
10.4167,78.9167,20.94
10.4167,79.0833,21.06
10.4167,79.25,21.32
10.4167,79.4167,21.58
10.4167,79.5833,21.67
10.4167,79.75,21.94
10.4167,79.9167,22.32
10.25,76.0833,22.26
10.25,76.25,22.29
10.25,76.4167,21.93
10.25,76.5833,20.61
10.25,76.75,18.96
10.25,76.9167,15.28
10.25,77.0833,10.34
10.25,77.25,12.48
10.25,77.4167,10.09
10.25,77.5833,14.38
10.25,77.75,18.16
10.25,77.9167,18.97
10.25,78.0833,18.46
10.25,78.25,19.44
10.25,78.4167,20.42
10.25,78.5833,20.85
10.25,78.75,21.16
10.25,78.9167,21.29
10.25,79.0833,21.4
10.25,79.25,21.77
10.25,79.4167,21.9
10.25,79.5833,22.0
10.25,79.75,22.17
10.25,79.9167,22.44
10.0833,72.25,23.7
10.0833,73.5833,23.24
10.0833,76.25,22.48
10.0833,76.4167,22.11
10.0833,76.5833,21.8
10.0833,76.75,21.1
10.0833,76.9167,16.69
10.0833,77.0833,11.68
10.0833,77.25,12.12
10.0833,77.4167,16.11
10.0833,77.5833,19.92
10.0833,77.75,20.07
10.0833,77.9167,20.24
10.0833,78.0833,20.0
10.0833,78.25,20.26
10.0833,78.4167,20.98
10.0833,78.5833,21.21
10.0833,78.75,21.46
10.0833,78.9167,21.75
10.0833,79.0833,21.99
10.0833,79.25,22.36
9.9167,76.25,22.63
9.9167,76.4167,22.05
9.9167,76.5833,21.79
9.9167,76.75,21.61
9.9167,76.9167,18.54
9.9167,77.0833,16.41
9.9167,77.25,16.66
9.9167,77.4167,19.73
9.9167,77.5833,19.32
9.9167,77.75,20.05
9.9167,77.9167,20.94
9.9167,78.0833,21.2
9.9167,78.25,21.19
9.9167,78.4167,21.34
9.9167,78.5833,21.57
9.9167,78.75,21.8
9.9167,78.9167,21.99
9.9167,79.0833,22.43
9.9167,79.25,22.56
9.75,76.25,22.63
9.75,76.4167,22.23
9.75,76.5833,21.75
9.75,76.75,21.14
9.75,76.9167,17.43
9.75,77.0833,15.95
9.75,77.25,17.65
9.75,77.4167,18.24
9.75,77.5833,18.76
9.75,77.75,20.44
9.75,77.9167,21.15
9.75,78.0833,21.45
9.75,78.25,21.41
9.75,78.4167,21.59
9.75,78.5833,21.99
9.75,78.75,22.13
9.75,78.9167,22.34
9.75,79.0833,22.58
9.75,79.75,23.24
9.75,79.9167,22.78
9.75,80.0833,22.67
9.75,80.25,22.74
9.75,80.4167,22.8
9.5833,76.25,22.21
9.5833,76.4167,22.37
9.5833,76.5833,21.94
9.5833,76.75,21.5
9.5833,76.9167,18.75
9.5833,77.0833,15.92
9.5833,77.25,15.91
9.5833,77.4167,15.2
9.5833,77.5833,20.12
9.5833,77.75,21.33
9.5833,77.9167,21.45
9.5833,78.0833,21.65
9.5833,78.25,21.88
9.5833,78.4167,21.95
9.5833,78.5833,22.03
9.5833,78.75,22.18
9.5833,78.9167,22.65
9.5833,79.5833,23.19
9.5833,79.75,23.15
9.5833,79.9167,23.02
9.5833,80.0833,22.78
9.5833,80.25,22.69
9.5833,80.4167,22.8
9.5833,80.5833,22.87
9.4167,76.25,22.3
9.4167,76.4167,22.2
9.4167,76.5833,21.99
9.4167,76.75,21.65
9.4167,76.9167,20.73
9.4167,77.0833,18.01
9.4167,77.25,14.36
9.4167,77.4167,19.01
9.4167,77.5833,21.34
9.4167,77.75,21.56
9.4167,77.9167,21.73
9.4167,78.0833,21.74
9.4167,78.25,21.97
9.4167,78.4167,22.17
9.4167,78.5833,22.2
9.4167,78.75,22.52
9.4167,78.9167,22.92
9.4167,79.0833,23.2
9.4167,79.5833,24.2
9.4167,79.75,23.04
9.4167,79.9167,24.1
9.4167,80.0833,22.4
9.4167,80.25,22.46
9.4167,80.4167,22.3
9.4167,80.5833,22.3
9.4167,80.75,22.51
9.25,76.4167,22.23
9.25,76.5833,22.05
9.25,76.75,21.78
9.25,76.9167,20.89
9.25,77.0833,17.86
9.25,77.25,15.04
9.25,77.4167,20.67
9.25,77.5833,21.38
9.25,77.75,21.44
9.25,77.9167,21.67
9.25,78.0833,21.9
9.25,78.25,22.08
9.25,78.4167,22.27
9.25,78.5833,22.42
9.25,78.75,22.64
9.25,78.9167,22.92
9.25,79.0833,23.26
9.25,79.25,23.51
9.25,79.4167,23.64
9.25,79.9167,23.19
9.25,80.0833,22.39
9.25,80.25,21.98
9.25,80.4167,21.71
9.25,80.5833,21.62
9.25,80.75,22.11
9.25,80.9167,22.48
9.25,92.75,23.76
9.25,92.9167,23.9
9.0833,76.4167,22.31
9.0833,76.5833,22.13
9.0833,76.75,21.84
9.0833,76.9167,21.48
9.0833,77.0833,20.24
9.0833,77.25,19.23
9.0833,77.4167,21.07
9.0833,77.5833,21.53
9.0833,77.75,21.65
9.0833,77.9167,21.73
9.0833,78.0833,21.93
9.0833,78.25,22.29
9.0833,78.4167,22.42
9.0833,78.5833,22.61
9.0833,78.75,23.15
9.0833,79.5833,24.3
9.0833,79.75,23.18
9.0833,79.9167,23.15
9.0833,80.0833,22.16
9.0833,80.25,21.65
9.0833,80.4167,21.3
9.0833,80.5833,21.21
9.0833,80.75,21.6
9.0833,80.9167,22.16
9.0833,92.75,23.78
8.9167,76.5833,22.49
8.9167,76.75,22.07
8.9167,76.9167,21.7
8.9167,77.0833,20.53
8.9167,77.25,19.12
8.9167,77.4167,21.4
8.9167,77.5833,21.69
8.9167,77.75,21.98
8.9167,77.9167,21.88
8.9167,78.0833,22.29
8.9167,78.25,22.62
8.9167,79.9167,22.62
8.9167,80.0833,21.92
8.9167,80.25,21.3
8.9167,80.4167,21.01
8.9167,80.5833,20.88
8.9167,80.75,21.4
8.9167,80.9167,22.02
8.9167,81.0833,22.52
8.75,76.5833,22.61
8.75,76.75,22.19
8.75,76.9167,21.67
8.75,77.0833,20.38
8.75,77.25,16.65
8.75,77.4167,21.43
8.75,77.5833,21.9
8.75,77.75,22.18
8.75,77.9167,22.16
8.75,78.0833,22.66
8.75,78.25,23.06
8.75,79.9167,22.04
8.75,80.0833,21.44
8.75,80.25,21.08
8.75,80.4167,21.01
8.75,80.5833,20.7
8.75,80.75,21.19
8.75,80.9167,21.64
8.75,81.0833,22.23
8.75,81.25,22.88
8.75,92.9167,24.0
8.5833,76.75,22.32
8.5833,76.9167,21.94
8.5833,77.0833,21.46
8.5833,77.25,18.16
8.5833,77.4167,17.67
8.5833,77.5833,21.6
8.5833,77.75,22.19
8.5833,77.9167,22.41
8.5833,78.0833,22.63
8.5833,79.9167,21.52
8.5833,80.0833,21.11
8.5833,80.25,20.95
8.5833,80.4167,20.9
8.5833,80.5833,20.78
8.5833,80.75,21.04
8.5833,80.9167,21.43
8.5833,81.0833,21.88
8.5833,81.25,22.73
8.5833,81.4167,23.1
8.5833,93.5833,23.52
8.4167,76.9167,22.29
8.4167,77.0833,21.82
8.4167,77.25,21.48
8.4167,77.4167,18.55
8.4167,77.5833,21.37
8.4167,77.75,22.24
8.4167,77.9167,22.44
8.4167,78.0833,22.57
8.4167,79.75,22.69
8.4167,79.9167,21.22
8.4167,80.0833,20.86
8.4167,80.25,20.93
8.4167,80.4167,20.95
8.4167,80.5833,20.93
8.4167,80.75,21.04
8.4167,80.9167,21.18
8.4167,81.0833,22.07
8.4167,81.25,22.65
8.4167,81.4167,22.95
8.4167,93.0833,23.61
8.4167,93.5833,23.65
8.25,73.0833,23.07
8.25,77.0833,22.11
8.25,77.25,22.02
8.25,77.4167,21.66
8.25,77.5833,21.97
8.25,77.75,22.42
8.25,77.9167,22.42
8.25,79.75,21.77
8.25,79.9167,21.04
8.25,80.0833,20.95
8.25,80.25,20.94
8.25,80.4167,20.9
8.25,80.5833,20.81
